task,seed,step,ep_rew_mean,ep_len_mean,std,value_loss,approx_kl,explained_variance,learning_rate,n_updates
traverse_flat_slope_v1,seed00,2695168,8.087770462036133,658.6900024414062,0.12706762552261353,0.648760199546814,0.1833723485469818,0.9319100975990295,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2703360,8.14503002166748,671.47998046875,0.12633579969406128,0.679718554019928,0.20851387083530426,0.9222294092178345,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2711552,7.0809102058410645,683.9400024414062,0.12605874240398407,0.38498860597610474,0.21921202540397644,0.9440056681632996,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2719744,7.353179454803467,682.239990234375,0.12528236210346222,0.48500150442123413,0.20587226748466492,0.9459651112556458,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2727936,6.852108955383301,695.3599853515625,0.1250091940164566,0.6027174592018127,0.20910212397575378,0.9350117444992065,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2736128,7.3136467933654785,695.3099975585938,0.12460411339998245,0.7901538610458374,0.17262008786201477,0.8435782194137573,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2744320,5.687354564666748,707.280029296875,0.12392450124025345,1.1598362922668457,0.19432932138442993,0.8731176853179932,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2752512,4.7048115730285645,707.1300048828125,0.12338858842849731,0.7022687196731567,0.28134292364120483,0.939963161945343,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2760704,3.8143911361694336,702.5399780273438,0.12350935488939285,0.8533024191856384,0.19961261749267578,0.920126736164093,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2768896,4.506545066833496,698.25,0.12299835681915283,1.0120937824249268,0.2023100107908249,0.9392808079719543,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2777088,4.192722320556641,677.6400146484375,0.1225719153881073,0.6627512574195862,0.21915240585803986,0.947587788105011,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2785280,4.565591812133789,618.5499877929688,0.12261452525854111,1.4891066551208496,0.20038272440433502,0.9170815348625183,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2793472,3.106290340423584,595.9400024414062,0.12270283699035645,2.379906177520752,0.1807951033115387,0.7986770868301392,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2801664,4.850732326507568,529.8200073242188,0.12220052629709244,1.7554938793182373,0.20478712022304535,0.862838625907898,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2809856,6.225963115692139,482.1300048828125,0.12211479991674423,2.3575079441070557,0.16715092957019806,0.5995843410491943,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2818048,6.864020347595215,419.8399963378906,0.12206137180328369,2.4691128730773926,0.20565810799598694,0.5785101652145386,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2826240,6.677290916442871,428.3399963378906,0.12206637859344482,2.6777865886688232,0.15644925832748413,0.6838955879211426,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2834432,7.967021942138672,450.67999267578125,0.12153276801109314,1.5915825366973877,0.24051901698112488,0.8299281597137451,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2842624,8.540003776550293,447.2300109863281,0.12178266793489456,1.24249267578125,0.17164519429206848,0.8346240520477295,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2850816,7.805112361907959,454.6300048828125,0.12224242836236954,1.882652997970581,0.1886688619852066,0.5617995262145996,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2859008,7.594561576843262,469.239990234375,0.12173807621002197,1.8255130052566528,0.2015390694141388,0.7878830432891846,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2867200,6.384157657623291,499.7200012207031,0.12138580530881882,1.256422996520996,0.23508083820343018,0.8816262483596802,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2875392,4.673173427581787,522.1199951171875,0.12142378091812134,1.0297207832336426,0.2521016597747803,0.9231082797050476,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2883584,3.2985548973083496,503.7200012207031,0.12129028886556625,1.0587892532348633,0.26188552379608154,0.8725301027297974,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2891776,1.7297877073287964,514.1400146484375,0.12123865634202957,0.8703044652938843,0.22877483069896698,0.8999778032302856,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2899968,1.3731732368469238,499.2200012207031,0.12068936228752136,1.8081837892532349,0.19376593828201294,0.7859681844711304,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2908160,1.4376227855682373,446.80999755859375,0.12064400315284729,1.7973883152008057,0.18482333421707153,0.5780737400054932,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2916352,3.548077344894409,386.010009765625,0.12091649323701859,2.624734878540039,0.1716294139623642,0.5633426904678345,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2924544,4.631321907043457,343.760009765625,0.12084213644266129,2.4412386417388916,0.17348018288612366,0.5630283355712891,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2932736,4.682283401489258,328.4200134277344,0.120918869972229,1.6222082376480103,0.1677592694759369,0.696574866771698,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2940928,4.345737457275391,319.6499938964844,0.12122741341590881,1.7181627750396729,0.2135009765625,0.6604433059692383,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2949120,4.352621078491211,320.2200012207031,0.1215190589427948,1.551353931427002,0.16185566782951355,0.7291045188903809,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2957312,4.42035436630249,315.2200012207031,0.121605783700943,1.5841124057769775,0.17906127870082855,0.7634567022323608,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2965504,4.691488265991211,314.3900146484375,0.12195151299238205,2.1601295471191406,0.16528412699699402,0.6201449632644653,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2973696,5.135711669921875,319.5799865722656,0.12199634313583374,1.8717392683029175,0.17030645906925201,0.7170735001564026,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2981888,5.202452182769775,318.3599853515625,0.12265074253082275,1.9433282613754272,0.1531876027584076,0.6786554455757141,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2990080,5.309388160705566,321.6400146484375,0.123057521879673,2.358405828475952,0.1704053282737732,0.5824164152145386,0.0003000000142492354,
traverse_flat_slope_v1,seed00,2998272,5.177823543548584,328.8599853515625,0.1231522187590599,2.0852363109588623,0.15615561604499817,0.6482398509979248,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3006464,5.291054725646973,332.6300048828125,0.12298885732889175,1.8449629545211792,0.21172553300857544,0.5971176624298096,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3014656,5.741440296173096,350.57000732421875,0.12304225564002991,1.7205486297607422,0.17861352860927582,0.5781817436218262,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3022848,6.039287567138672,363.2900085449219,0.12284483760595322,1.8288520574569702,0.20382234454154968,0.5222480297088623,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3031040,5.9863762855529785,375.2200012207031,0.12284824252128601,1.6511472463607788,0.1897869110107422,0.6209862232208252,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3039232,5.68171501159668,386.1700134277344,0.1233137845993042,1.8435125350952148,0.20389480888843536,0.6913635730743408,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3047424,5.253782749176025,378.4700012207031,0.12301851063966751,1.7026971578598022,0.21347686648368835,0.8057539463043213,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3055616,5.298013210296631,375.0,0.12264320999383926,2.147787094116211,0.16042116284370422,0.6589434146881104,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3063808,4.890631675720215,355.3999938964844,0.12274865061044693,2.557100772857666,0.19230598211288452,0.5390638113021851,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3072000,5.1429948806762695,344.3399963378906,0.12274056673049927,2.5250256061553955,0.17516601085662842,0.4341506361961365,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3080192,5.2968573570251465,330.9700012207031,0.12264999002218246,2.36146879196167,0.16569173336029053,0.6034641265869141,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3088384,5.256605625152588,330.3500061035156,0.12316734343767166,2.727062702178955,0.15988054871559143,0.47923094034194946,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3096576,5.5647430419921875,333.9700012207031,0.1230003759264946,1.8342846632003784,0.17059364914894104,0.6584285497665405,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3104768,6.462899684906006,342.94000244140625,0.12312638014554977,2.0722522735595703,0.17261309921741486,0.5160454511642456,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3112960,6.542088031768799,353.0899963378906,0.12285074591636658,2.0796213150024414,0.20637643337249756,0.6042287349700928,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3121152,6.609150409698486,351.8299865722656,0.12265035510063171,1.6066783666610718,0.17915575206279755,0.7073742151260376,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3129344,6.782828330993652,356.3699951171875,0.1225491464138031,2.3328397274017334,0.1696740984916687,0.5964020490646362,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3137536,6.206427574157715,350.260009765625,0.1219770684838295,2.230787754058838,0.19121694564819336,0.5673319101333618,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3145728,5.469889163970947,333.54998779296875,0.12226314097642899,2.186615228652954,0.1917521059513092,0.6780573129653931,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3153920,5.300792694091797,332.7099914550781,0.12229523807764053,2.036118507385254,0.1865667700767517,0.564614474773407,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3162112,5.139012813568115,325.2799987792969,0.12201926857233047,2.092146635055542,0.16749176383018494,0.6830331087112427,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3170304,5.222927093505859,328.1400146484375,0.12222292274236679,2.1645169258117676,0.17050428688526154,0.614363968372345,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3178496,5.178441047668457,335.1300048828125,0.12186560034751892,1.8700122833251953,0.19373950362205505,0.6405267715454102,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3186688,5.631808280944824,336.70001220703125,0.12140833586454391,1.870392918586731,0.1886870265007019,0.6662180423736572,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3194880,4.734649181365967,348.69000244140625,0.1214892789721489,2.0963892936706543,0.18943214416503906,0.6040206551551819,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3203072,5.1942572593688965,357.7799987792969,0.12098260968923569,1.7694305181503296,0.24962659180164337,0.7946460247039795,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3211264,6.306667804718018,364.8999938964844,0.12124007195234299,1.7722662687301636,0.17894971370697021,0.5865150690078735,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3219456,6.9227094650268555,373.9800109863281,0.12092038244009018,1.8648964166641235,0.16455236077308655,0.5406085848808289,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3227648,6.858983993530273,379.1300048828125,0.12098383158445358,2.171769618988037,0.19068771600723267,0.5254265666007996,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3235840,8.453108787536621,384.29998779296875,0.120567686855793,1.5335428714752197,0.18556636571884155,0.592553973197937,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3244032,7.611702919006348,368.7699890136719,0.12023825198411942,2.0805039405822754,0.17172978818416595,0.3616079092025757,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3252224,6.893152713775635,360.6400146484375,0.12064927816390991,2.2782256603240967,0.20929381251335144,0.5739107131958008,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3260416,6.635540008544922,350.29998779296875,0.1205839216709137,2.6444814205169678,0.2015027105808258,0.6079949140548706,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3268608,5.923434257507324,350.0,0.12041372805833817,2.2135069370269775,0.18340998888015747,0.6755027770996094,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3276800,4.8224663734436035,358.8699951171875,0.12031415104866028,1.6631109714508057,0.20170193910598755,0.7862306833267212,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3284992,4.008574485778809,378.80999755859375,0.12036967277526855,1.69767427444458,0.2289174497127533,0.7256318926811218,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3293184,3.1625375747680664,389.4100036621094,0.1200493574142456,1.210028052330017,0.2506539225578308,0.8176088333129883,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3301376,2.2868268489837646,390.4700012207031,0.11941099166870117,1.992924690246582,0.22566908597946167,0.7340167760848999,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3309568,2.344444513320923,382.760009765625,0.11925718188285828,1.4024714231491089,0.20902827382087708,0.817751944065094,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3317760,1.9793496131896973,372.9200134277344,0.1190752163529396,1.7883896827697754,0.1907176524400711,0.5853590369224548,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3325952,1.9952569007873535,362.9700012207031,0.11902719736099243,1.3607611656188965,0.2253258228302002,0.8076558113098145,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3334144,1.8145928382873535,351.9800109863281,0.11898291110992432,1.2754403352737427,0.1993904709815979,0.6620259284973145,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3342336,1.3775694370269775,352.6400146484375,0.11898887157440186,0.95564204454422,0.21164920926094055,0.8056321144104004,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3350528,0.30992990732192993,356.3800048828125,0.11897463351488113,0.9322848320007324,0.34637555480003357,0.7783682942390442,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3358720,-0.8730881810188293,365.8900146484375,0.11858198791742325,0.7869409918785095,0.3125297725200653,0.8746414184570312,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3366912,-1.5955291986465454,375.75,0.11781223863363266,0.7729859352111816,0.2719656229019165,0.8800069093704224,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3375104,-1.6354032754898071,377.7799987792969,0.11755643039941788,0.7407554984092712,0.23077285289764404,0.7732508182525635,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3383296,-1.541069746017456,372.19000244140625,0.1174989715218544,1.1418899297714233,0.20052574574947357,0.6703317761421204,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3391488,-0.6830553412437439,379.989990234375,0.11700817197561264,0.7597283720970154,0.28771185874938965,0.8891416788101196,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3399680,-2.869319200515747,397.4700012207031,0.11715847253799438,0.6133030652999878,0.27298983931541443,0.9079260230064392,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3407872,-3.688807487487793,403.6400146484375,0.11668914556503296,1.4167253971099854,0.32039564847946167,0.8261922597885132,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3416064,-5.557655334472656,430.8999938964844,0.1160464882850647,0.6357104778289795,0.37340813875198364,0.8883213996887207,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3424256,-5.6815948486328125,434.989990234375,0.1159268245100975,0.7335222959518433,0.35796111822128296,0.915712833404541,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3432448,-3.907569646835327,422.1700134277344,0.11556676030158997,0.907002866268158,0.2268804907798767,0.8467274904251099,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3440640,-5.081899642944336,440.5299987792969,0.11525669693946838,0.9282862544059753,0.2629569470882416,0.8314355611801147,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3448832,-3.118177890777588,442.17999267578125,0.11400750279426575,0.6229093074798584,0.6026061773300171,0.9149603843688965,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3457024,-1.6025481224060059,434.5899963378906,0.11389058828353882,0.6330404281616211,0.33816537261009216,0.9178212881088257,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3465216,-2.005871534347534,455.05999755859375,0.11375872045755386,0.7346127033233643,0.2650814652442932,0.8437299728393555,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3473408,-3.9079418182373047,488.6000061035156,0.11332634836435318,0.7732226848602295,0.25884199142456055,0.9017452597618103,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3481600,-5.2117180824279785,515.989990234375,0.11323083192110062,0.5881356000900269,0.32308244705200195,0.9510363340377808,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3489792,-8.512739181518555,561.8400268554688,0.11327409744262695,0.47331729531288147,0.3610394597053528,0.950691819190979,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3497984,-8.118634223937988,567.239990234375,0.11304832249879837,0.4363418519496918,0.43103763461112976,0.9627088308334351,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3506176,-10.607407569885254,599.739990234375,0.11234962940216064,0.7421236038208008,0.2803528308868408,0.929074764251709,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3514368,-10.87442684173584,604.3900146484375,0.11195559054613113,0.4932057559490204,0.4088362753391266,0.9609626531600952,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3522560,-12.865660667419434,635.6500244140625,0.11148297041654587,0.6729169487953186,0.2721828520298004,0.9332987666130066,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3530752,-13.200087547302246,652.1500244140625,0.11139994859695435,0.47581493854522705,0.3700947165489197,0.9551692605018616,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3538944,-14.39454174041748,663.9500122070312,0.1111527606844902,0.48508787155151367,0.3274902105331421,0.9444063305854797,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3547136,-10.647475242614746,630.9500122070312,0.11045154184103012,0.377096951007843,0.35735276341438293,0.9648095369338989,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3555328,-9.93517017364502,628.0399780273438,0.1104532778263092,0.9199936985969543,0.2423434853553772,0.8406904935836792,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3563520,-8.246538162231445,625.8800048828125,0.11044740676879883,0.6944942474365234,0.3652037978172302,0.9334678649902344,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3571712,-6.7056169509887695,627.1599731445312,0.10985635966062546,0.7502353191375732,0.2546706795692444,0.8854275941848755,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3579904,-6.4320759773254395,618.3599853515625,0.1093113124370575,0.6648320555686951,0.32570892572402954,0.9214308261871338,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3588096,-7.217715740203857,614.4199829101562,0.10916363447904587,0.4225842356681824,0.32156938314437866,0.9472484588623047,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3596288,-5.2238078117370605,590.3599853515625,0.10857560485601425,0.47682440280914307,0.3450518250465393,0.9179150462150574,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3604480,-5.760353088378906,602.9000244140625,0.10785502195358276,0.5671728849411011,0.29647278785705566,0.894716739654541,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3612672,-7.346714496612549,621.4400024414062,0.10766178369522095,0.5025995373725891,0.3280189037322998,0.9268466830253601,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3620864,-7.47249698638916,620.3400268554688,0.10713475942611694,0.30799931287765503,0.35245490074157715,0.955844521522522,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3629056,-7.561512470245361,603.0900268554688,0.10693806409835815,0.5849075317382812,0.37091130018234253,0.9283146262168884,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3637248,-6.8206377029418945,599.22998046875,0.1062990128993988,0.7798582911491394,0.25952813029289246,0.8122149705886841,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3645440,-5.026741981506348,592.010009765625,0.10577172785997391,0.6293943524360657,0.25893405079841614,0.8811590671539307,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3653632,-7.355469226837158,611.72998046875,0.10532784461975098,0.5949655771255493,0.3262132406234741,0.8952340483665466,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3661824,-7.310441493988037,633.9000244140625,0.10387814790010452,2.5621824264526367,0.3648388981819153,0.6099405288696289,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3670016,-6.5963029861450195,627.469970703125,0.10349030047655106,0.5907542109489441,0.3546215891838074,0.8402416110038757,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3678208,-6.077855587005615,612.3599853515625,0.10339299589395523,0.4364112615585327,0.3106810450553894,0.904496431350708,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3686400,-7.006521701812744,636.5599975585938,0.10276348143815994,0.35731932520866394,0.3726406991481781,0.9538589715957642,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3694592,-7.257132530212402,655.8800048828125,0.10228607058525085,0.46216174960136414,0.31219419836997986,0.9275139570236206,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3702784,-8.38607120513916,664.8499755859375,0.10188499838113785,0.5426570177078247,0.3042643368244171,0.9100468158721924,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3710976,-9.163270950317383,675.3400268554688,0.10162296891212463,0.5770092606544495,0.36188024282455444,0.9150266051292419,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3719168,-8.190616607666016,659.760009765625,0.10176052898168564,0.6156189441680908,0.3952724039554596,0.8446269035339355,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3727360,-8.881375312805176,662.3200073242188,0.10139904171228409,0.5359470248222351,0.5836426019668579,0.9238618612289429,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3735552,-8.064628601074219,646.280029296875,0.10181182622909546,0.573366641998291,0.41977959871292114,0.9271270036697388,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3743744,-6.533644199371338,626.9099731445312,0.10160353779792786,0.7736796736717224,0.2837349474430084,0.8503012657165527,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3751936,-6.555534839630127,630.4199829101562,0.10160218924283981,0.7223302721977234,0.3140997290611267,0.8705682754516602,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3760128,-6.621604919433594,625.6300048828125,0.10151765495538712,0.5548712611198425,0.35978055000305176,0.9280322790145874,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3768320,-4.673735618591309,613.719970703125,0.10140857845544815,0.8098222613334656,0.3355932831764221,0.8706889748573303,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3776512,-3.1437342166900635,600.4199829101562,0.10125965625047684,0.7765190005302429,0.3350399136543274,0.8472021222114563,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3784704,-2.1668593883514404,597.760009765625,0.10098427534103394,0.9255557656288147,0.30732831358909607,0.8153567910194397,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3792896,-2.0588021278381348,597.030029296875,0.10086508840322495,0.6469295024871826,0.3208903968334198,0.9142828583717346,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3801088,-2.1886487007141113,602.8900146484375,0.10051395744085312,0.7206102013587952,0.32211101055145264,0.9096744656562805,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3809280,-1.8603756427764893,601.8300170898438,0.10041320323944092,0.7472149729728699,0.3144572377204895,0.8165968656539917,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3817472,-1.3132710456848145,582.469970703125,0.10056815296411514,0.6415523886680603,0.3757210969924927,0.9010091423988342,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3825664,-1.669935941696167,567.3499755859375,0.1001335009932518,0.9276885390281677,0.27663058042526245,0.8147603869438171,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3833856,-1.8864941596984863,567.5499877929688,0.0996546670794487,0.9893152713775635,0.315818190574646,0.8733547925949097,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3842048,-1.458155870437622,545.1300048828125,0.0994565486907959,0.722071647644043,0.3609292209148407,0.8976206183433533,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3850240,-0.848812997341156,523.0,0.09986114501953125,0.8770435452461243,0.3045160174369812,0.8565269708633423,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3858432,-0.2960924804210663,518.47998046875,0.09989442676305771,1.1319833993911743,0.3485753536224365,0.8308398723602295,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3866624,-1.098693609237671,542.3400268554688,0.09992510080337524,0.5812810659408569,0.3272630274295807,0.9098880290985107,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3874816,-1.789074420928955,560.02001953125,0.09982740879058838,0.46017107367515564,0.36104339361190796,0.9131126403808594,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3883008,-1.4392764568328857,571.3800048828125,0.10008130222558975,0.694882333278656,0.33152759075164795,0.8980954885482788,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3891200,-2.0231311321258545,600.9199829101562,0.09987036138772964,0.8240808248519897,0.32950860261917114,0.8265445828437805,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3899392,-2.3802545070648193,602.1300048828125,0.09957540035247803,0.4726049304008484,0.3662649989128113,0.91548091173172,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3907584,-2.6846046447753906,606.4299926757812,0.09899628162384033,0.5612825751304626,0.3901907205581665,0.9106588363647461,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3915776,-3.644934892654419,609.27001953125,0.09885691851377487,0.7142043709754944,0.34232449531555176,0.8415248990058899,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3923968,-3.1507623195648193,576.280029296875,0.09857648611068726,0.9223517179489136,0.36245104670524597,0.8649200201034546,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3932160,-2.8427257537841797,565.030029296875,0.0987568125128746,1.0752885341644287,0.40815436840057373,0.8000118732452393,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3940352,-2.7385447025299072,553.22998046875,0.09894243627786636,0.6460068225860596,0.3571549952030182,0.842552661895752,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3948544,-2.4354586601257324,534.0900268554688,0.09870320558547974,0.7472693920135498,0.325792133808136,0.79885333776474,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3956736,-1.805749535560608,520.22998046875,0.0985904335975647,0.9125978946685791,0.3638724386692047,0.83501797914505,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3964928,-1.9741361141204834,524.97998046875,0.09868765622377396,0.7764232158660889,0.3245960474014282,0.832312285900116,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3973120,-2.023756265640259,537.2100219726562,0.09814994782209396,0.6543591022491455,0.38557446002960205,0.8914834260940552,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3981312,-2.840480327606201,529.3400268554688,0.09833020716905594,0.7833459377288818,0.3808344602584839,0.8594948053359985,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3989504,-3.034834623336792,546.75,0.09795752912759781,0.8368834853172302,0.3701564371585846,0.8036145567893982,0.0003000000142492354,
traverse_flat_slope_v1,seed00,3997696,-3.624420166015625,544.4000244140625,0.09777140617370605,0.6734841465950012,0.4350496828556061,0.8673105239868164,0.0003000000142492354,
traverse_flat_slope_v1,seed00,4005888,-3.789036512374878,560.4299926757812,0.09746306389570236,0.7055586576461792,0.3455621600151062,0.8499248623847961,0.0003000000142492354,
traverse_slope,seed00,8192,-193.27178955078125,156.4897918701172,,,,,,
traverse_slope,seed00,16384,-195.61155700683594,168.98936462402344,0.9888563752174377,206.5782012939453,0.017604608088731766,-0.0002111196517944336,0.0003000000142492354,
traverse_slope,seed00,24576,-204.87356567382812,193.8000030517578,0.9801928400993347,48.768638610839844,0.015180503018200397,0.16194701194763184,0.0003000000142492354,
traverse_slope,seed00,32768,-209.62217712402344,217.7100067138672,0.9672935605049133,40.34791564941406,0.013111598789691925,0.28362131118774414,0.0003000000142492354,
traverse_slope,seed00,40960,-204.22915649414062,234.5800018310547,0.9540231227874756,32.43075180053711,0.014902470633387566,0.32364195585250854,0.0003000000142492354,
