timesteps,section_time,eval_drawdown_offline,eval_drawdown_online,eval_drawdown_abs_diff,eval_drawdown_passed,eval_neg_ratio_recent_offline,eval_neg_ratio_recent_online,eval_neg_ratio_recent_abs_diff,eval_neg_ratio_recent_passed,eval_neg_ratio_offline,eval_neg_ratio_online,eval_neg_ratio_abs_diff,eval_neg_ratio_passed,stall_minutes_offline,stall_minutes_online,stall_minutes_abs_diff,stall_minutes_passed,approx_kl_last_offline,approx_kl_last_online,approx_kl_last_abs_diff,approx_kl_last_passed,eval_std_recent_offline,eval_std_recent_online,eval_std_recent_abs_diff,eval_std_recent_passed,eval_slope_per_1e6_offline,eval_slope_per_1e6_online,eval_slope_per_1e6_abs_diff,eval_slope_per_1e6_passed
1800000.0,1786962486.6234782,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.065,0.065,0.0,True,0.0,,,N/A,0.116,,,N/A
1850000.0,1786962675.6374454,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.0225,0.0225,0.0,True,0.0001,,,N/A,0.0314,,,N/A
1900000.0,1786962803.430899,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.0214,0.0214,0.0,True,0.0001,,,N/A,0.1762,,,N/A
1950000.0,1786962993.8475666,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.023,0.023,0.0,True,0.0002,,,N/A,0.128,,,N/A
2000000.0,1786963152.8480208,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.0377,0.0377,0.0,True,0.0002,,,N/A,0.1204,,,N/A
2050000.0,1786963343.8484366,0.2929,0.2929,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.0212,,,False,0.086,,,N/A,-117.0238,,,N/A
2100000.0,1786963471.6358323,0.8992,0.8992,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,0.0,358.8,False,0.0212,,,False,4.3165,,,N/A,-418.1546,,,N/A
2150000.0,1786963628.4979718,1.0,1.0,0.0,True,0.2,0.05,0.15000000000000002,False,0.0233,0.0625,0.0392,False,358.8,0.0,358.8,False,0.0212,,,False,4.3529,,,N/A,-674.884,,,N/A
2200000.0,1786963756.579564,1.0,1.0,0.0,True,0.4,0.1,0.30000000000000004,False,0.0455,0.1176,0.0721,False,358.8,0.0,358.8,False,0.0212,,,False,4.3557,,,N/A,-910.7062,,,N/A
2250000.0,1786963946.7727494,1.0,1.0,0.0,True,0.6,0.15,0.44999999999999996,False,0.0667,0.1667,0.09999999999999999,False,358.8,0.0,358.8,False,0.0212,,,False,4.6962,,,N/A,-488.2698,,,N/A
2300000.0,1786964106.2948835,1.0,1.0,0.0,True,0.8,0.2,0.6000000000000001,False,0.087,0.2105,0.1235,False,358.8,0.0,358.8,False,0.0212,,,False,4.6166,,,N/A,-123.8316,,,N/A
2350000.0,1786964232.6047933,0.7797,0.7797,0.0,True,0.8,0.2,0.6000000000000001,False,0.0851,0.2,0.11490000000000002,False,358.8,0.0,358.8,False,0.0212,,,False,0.6981,,,N/A,284.7674,,,N/A
2400000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.25,0.55,False,0.1042,0.2381,0.13390000000000002,False,358.8,0.0,358.8,False,0.0212,,,False,1.3711,,,N/A,342.9248,,,N/A
2450000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.3,0.5,False,0.1224,0.2727,0.1503,False,358.8,0.0,358.8,False,0.0212,,,False,1.3684,,,N/A,-124.6506,,,N/A
2500000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.35,0.45000000000000007,False,0.14,0.3043,0.1643,False,358.8,0.0,358.8,False,0.0212,,,False,1.0278,,,N/A,-184.0146,,,N/A
2550000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.4,0.4,False,0.1569,0.3333,0.17639999999999997,False,358.8,0.0,358.8,False,0.0212,,,False,1.0215,,,N/A,-286.6684,,,N/A
2600000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.45,0.55,False,0.1731,0.36,0.18689999999999998,False,358.8,0.0,358.8,False,0.0212,,,False,0.7095,,,N/A,-124.1786,,,N/A
2650000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.5,0.5,False,0.1887,0.3846,0.1959,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,-10.2004,,,N/A
2700000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.55,0.44999999999999996,False,0.2037,0.4074,0.2037,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,-63.8642,,,N/A
2750000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.6,0.4,False,0.2182,0.4286,0.21039999999999998,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,-89.2696,,,N/A
2800000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.65,0.35,False,0.2321,0.4483,0.21619999999999998,False,358.8,0.0,358.8,False,0.0212,,,False,0.0027,,,N/A,94.8768,,,N/A
2850000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.7,0.30000000000000004,False,0.2456,0.4667,0.2211,False,358.8,0.0,358.8,False,0.0212,,,False,0.0027,,,N/A,38.1112,,,N/A
2900000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.75,0.25,False,0.2586,0.4839,0.2253,False,358.8,0.0,358.8,False,0.0212,,,False,0.0027,,,N/A,-3.2726,,,N/A
2950000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.8,0.19999999999999996,False,0.2712,0.5,0.2288,False,358.8,0.0,358.8,False,0.0212,,,False,0.0027,,,N/A,-52.484,,,N/A
3000000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,0.85,0.15000000000000002,False,0.2833,0.5152,0.2319,False,358.8,0.0,358.8,False,0.0212,,,False,0.0027,,,N/A,-124.9076,,,N/A
3050000.0,1786966203.9373603,1.0,1.0,0.0,True,1.0,0.9,0.09999999999999998,False,0.2951,0.5294,0.2343,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,5.5336,,,N/A
3100000.0,1786966330.6398754,1.0,1.0,0.0,True,1.0,0.95,0.050000000000000044,False,0.3065,0.5429,0.23640000000000005,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,0.0724,,,N/A
3150000.0,1786966455.5145,1.0,1.0,0.0,True,1.0,0.95,0.050000000000000044,False,0.3175,0.5556,0.23809999999999998,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,139.0446,,,N/A
3200000.0,1786966643.800657,1.0,1.0,0.0,True,1.0,0.95,0.050000000000000044,False,0.3281,0.5676,0.2395,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,198.2162,,,N/A
3250000.0,1786966769.8639166,1.0,1.0,0.0,True,1.0,0.95,0.050000000000000044,False,0.3385,0.5789,0.24039999999999995,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,179.5942,,,N/A
3300000.0,1786966865.209475,1.0,1.0,0.0,True,1.0,0.95,0.050000000000000044,False,0.3485,0.5897,0.24120000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,36.587,,,N/A
3350000.0,1786966993.0052912,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3582,0.6,0.24179999999999996,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,-112.8412,,,N/A
3400000.0,1786967183.7978013,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3676,0.6098,0.24220000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,-59.4616,,,N/A
3450000.0,1786967312.7533147,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3768,0.619,0.24219999999999997,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,-60.5452,,,N/A
3500000.0,1786967471.418651,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3857,0.6279,0.24220000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,0.9133,,,N/A,-114.5812,,,N/A
3550000.0,1786967598.2670696,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3944,0.6364,0.242,False,358.8,0.0,358.8,False,0.0212,,,False,1.2195,,,N/A,-116.554,,,N/A
3600000.0,1786967725.650647,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4028,0.6444,0.24159999999999998,False,358.8,0.0,358.8,False,0.0212,,,False,1.2772,,,N/A,26.5578,,,N/A
3650000.0,1786967886.6155157,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.411,0.6522,0.24120000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,1.2772,,,N/A,152.348,,,N/A
3700000.0,1786968014.734633,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4189,0.6596,0.24069999999999997,False,358.8,0.0,358.8,False,0.0212,,,False,1.2772,,,N/A,215.5194,,,N/A
3750000.0,1786968143.0627131,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4267,0.6667,0.23999999999999994,False,358.8,0.0,358.8,False,0.0212,,,False,0.3638,,,N/A,106.0804,,,N/A
3800000.0,1786968335.372976,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4342,0.6735,0.2393,False,358.8,0.0,358.8,False,0.0212,,,False,0.0577,,,N/A,22.339,,,N/A
3850000.0,1786968431.606993,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4416,0.68,0.23840000000000006,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,38.4048,,,N/A
3900000.0,1786968624.932687,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4487,0.6863,0.23760000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,0.0,,,N/A,6.9368,,,N/A
3950000.0,1786968754.3385208,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4557,0.6923,0.23660000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,0.0219,,,N/A,1.6112,,,N/A
4000000.0,1786968851.5026617,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4625,0.6981,0.23560000000000003,False,358.8,0.0,358.8,False,0.0212,,,False,0.0219,,,N/A,-5.2404,,,N/A
