task,seed,verdict,success_rate,duration_seconds,training_collapsed,best_step,best_step_ratio,collapse_step,collapse_ratio,stop_justified,data_quality,peak_reward,final_reward,eval_point_count
balance,seed00,pass,1.0,426384.3529746533,True,1900000.0,0.475,2100000.0,0.525,True,good,99.9821,-18.8337,80
balance,seed01,,,362791.50980615616,False,,,,,False,insufficient,,,0
balance,seed02,,,25240.488173246384,False,,,,,False,insufficient,,,0
balance_v1,seed00,,,,True,50000.0,0.037,100000.0,0.0741,True,good,60.9547,0.9969,27
balance_v1,seed01,,,,True,1950000.0,0.629,2100000.0,0.6774,True,good,99.9851,-73.4874,62
balance_v1,seed02,,,,True,1950000.0,0.3679,2150000.0,0.4057,True,good,99.9843,16.8542,106
full_chain,seed00,,,82746.56916737556,True,1950000.0,0.3305,2000000.0,0.339,True,good,146.9071,-9.4164,80
full_chain,seed01,,,19153.72599887848,False,,,,,False,insufficient,,,0
full_chain,seed02,,,19153.72599887848,False,,,,,False,insufficient,,,0
full_chain_v1,seed00,,,,True,1000.0,0.25,2000.0,0.5,True,insufficient,147.0269,-9.5776,4
traverse,seed00,,,343541.1870126724,False,550000.0,0.7857,,,False,good,124.6347,67.3659,14
traverse,seed01,fail,0.72,334592.6137354374,False,300000.0,0.0375,,,True,good,139.7564,66.8081,160
traverse,seed02,fail,0.6799999999999999,24070.4248046875,False,,,,,True,insufficient,,,0
traverse_curve,seed00,pass,1.0,82713.40904164314,False,1950000.0,0.4875,,,False,good,134.454,133.547,80
traverse_curve,seed01,,,19120.565873146057,False,,,,,False,insufficient,,,0
traverse_curve,seed02,,,19120.565873146057,False,,,,,False,insufficient,,,0
traverse_curve_v1,seed00,,,,True,50000.0,0.0125,100000.0,0.025,True,good,12.6381,-0.1642,80
traverse_flat_slope,seed00,,,82746.56916737556,False,,,,,False,insufficient,,,0
traverse_flat_slope,seed01,,,19153.72599887848,False,,,,,False,insufficient,,,0
traverse_flat_slope,seed02,,,19153.72599887848,False,,,,,False,insufficient,,,0
traverse_flat_slope_v1,seed00,,,,True,2350000.0,0.5875,2500000.0,0.625,True,good,41.9885,3.3709,80
traverse_slope,seed00,,,82746.56916737556,True,50000.0,0.3333,100000.0,0.6667,True,insufficient,7.3007,-32.5638,3
traverse_slope,seed01,,,19120.565873146057,False,,,,,False,insufficient,,,0
traverse_slope,seed02,,,19120.565873146057,False,,,,,False,insufficient,,,0
traverse_slope_v1,seed00,,,,False,1900000.0,0.475,,,False,good,26.8397,-1.0171,45
traverse_v1,seed00,,,,False,550000.0,0.7857,,,False,good,124.6347,67.3659,14
traverse_v1,seed01,,,,False,300000.0,0.0375,,,False,good,139.7564,66.8081,160
traverse_v1,seed02,,,,False,250000.0,0.0312,,,False,good,139.8208,133.0854,160
